Inst_a,Inst_b,Distance, Baseline
circuit_7_pr152,circuit_7_pr152_r0_#0,0.016546791370152893,0.0
circuit_7_pr152,circuit_7_pr152_r0_#0,0.0014052947808941877,0.0
circuit_7_pr152,circuit_7_pr152_r0_#0,0.003972272262838713,0.0
circuit_7_pr152,circuit_7_pr152_r1_#0,0.0031577117129935194,0.052790983664170676
circuit_7_pr152,circuit_7_pr152_r1_#0,0.0030118092766539973,0.052790983664170676
circuit_7_pr152,circuit_7_pr152_r1_#0,0.0038002174069026035,0.052790983664170676
circuit_7_pr152,circuit_7_pr152_t1_#0,0.0018275855194536015,0.05501932739440418
circuit_7_pr152,circuit_7_pr152_t1_#0,0.0018436577072613069,0.05501932739440418
circuit_7_pr152,circuit_7_pr152_t1_#0,0.005933057097862758,0.05501932739440418
circuit_7_pr152,circuit_7_pr152_r2_#0,0.04274375213617865,0.10198795915698011
circuit_7_pr152,circuit_7_pr152_r2_#0,0.006074457450897844,0.10198795915698011
circuit_7_pr152,circuit_7_pr152_r2_#0,0.016194996661298804,0.10198795915698011
circuit_7_pr152,circuit_7_pr152_t2_#0,0.019721976537138933,0.09777739494755355
circuit_7_pr152,circuit_7_pr152_t2_#0,0.009758923788494016,0.09777739494755355
circuit_7_pr152,circuit_7_pr152_t2_#0,0.020416886638314657,0.09777739494755355
circuit_7_pr152,circuit_7_pr152_r3_#0,0.02169279550123331,0.12852916088061106
circuit_7_pr152,circuit_7_pr152_r3_#0,0.02207590896961957,0.12852916088061106
circuit_7_pr152,circuit_7_pr152_r3_#0,0.06183428009539056,0.12852916088061106
circuit_7_pr152,circuit_7_pr152_t3_#0,0.02206595059360571,0.11445606369804184
circuit_7_pr152,circuit_7_pr152_t3_#0,0.05543675208188899,0.11445606369804184
circuit_7_pr152,circuit_7_pr152_t3_#0,0.01466056930373894,0.11445606369804184
circuit_7_pr152,circuit_7_pr152_r4_#0,0.0053803945802338845,0.15697800365819403
circuit_7_pr152,circuit_7_pr152_r4_#0,0.03769657977524031,0.15697800365819403
circuit_7_pr152,circuit_7_pr152_r4_#0,0.011970754886912158,0.15697800365819403
circuit_7_pr152,circuit_7_pr152_t4_#0,0.043274938920838946,0.11856731934154463
circuit_7_pr152,circuit_7_pr152_t4_#0,0.014146565279319312,0.11856731934154463
circuit_7_pr152,circuit_7_pr152_t4_#0,0.024510795843022022,0.11856731934154463
circuit_7_pr152,circuit_7_pr152_r5_#0,0.016135847284339973,0.25778234272270273
circuit_7_pr152,circuit_7_pr152_r5_#0,0.011243468855108874,0.25778234272270273
circuit_7_pr152,circuit_7_pr152_r5_#0,0.021804558223293174,0.25778234272270273
circuit_7_pr152,circuit_7_pr152_t5_#0,0.02229332353858402,0.19484256060576394
circuit_7_pr152,circuit_7_pr152_t5_#0,0.0725387648242376,0.19484256060576394
circuit_7_pr152,circuit_7_pr152_t5_#0,0.006609081558443353,0.19484256060576394
circuit_7_pr152,circuit_7_pr152_r6_#0,0.015831738399046242,0.2825486740735516
circuit_7_pr152,circuit_7_pr152_r6_#0,0.012202124028840926,0.2825486740735516
circuit_7_pr152,circuit_7_pr152_r6_#0,0.009283298662606137,0.2825486740735516
circuit_7_pr152,circuit_7_pr152_t6_#0,0.008463046102291327,0.2241708733540798
circuit_7_pr152,circuit_7_pr152_t6_#0,0.009034915468698244,0.2241708733540798
circuit_7_pr152,circuit_7_pr152_t6_#0,0.005546176260992614,0.2241708733540798
circuit_7_pr152,circuit_7_pr152_r7_#0,0.03900179227977444,0.38731904421453905
circuit_7_pr152,circuit_7_pr152_r7_#0,0.05365879369090774,0.38731904421453905
circuit_7_pr152,circuit_7_pr152_r7_#0,0.016253621289591888,0.38731904421453905
circuit_7_pr152,circuit_7_pr152_t7_#0,0.03962519842692399,0.28987992371069743
circuit_7_pr152,circuit_7_pr152_t7_#0,0.02632670754913302,0.28987992371069743
circuit_7_pr152,circuit_7_pr152_t7_#0,0.05760740055948748,0.28987992371069743
circuit_7_pr152,circuit_7_pr152_r8_#0,0.03676885607852268,0.45228850929484443
circuit_7_pr152,circuit_7_pr152_r8_#0,0.1042771227856537,0.45228850929484443
circuit_7_pr152,circuit_7_pr152_r8_#0,0.0197888481534919,0.45228850929484443
circuit_7_pr152,circuit_7_pr152_t8_#0,0.042940768132463496,0.3499557314623394
circuit_7_pr152,circuit_7_pr152_t8_#0,0.058146450272853645,0.3499557314623394
circuit_7_pr152,circuit_7_pr152_t8_#0,0.0482858522786725,0.3499557314623394
circuit_7_pr152,circuit_7_pr152_r9_#0,0.052761239975498544,0.4495348800070258
circuit_7_pr152,circuit_7_pr152_r9_#0,0.008051074255556236,0.4495348800070258
circuit_7_pr152,circuit_7_pr152_r9_#0,0.054916315276269057,0.4495348800070258
circuit_7_pr152,circuit_7_pr152_t9_#0,0.02275186334137226,0.43298995061530593
circuit_7_pr152,circuit_7_pr152_t9_#0,0.1239888327997882,0.43298995061530593
circuit_7_pr152,circuit_7_pr152_t9_#0,0.037523589717977764,0.43298995061530593
