Inst_a,Inst_b,Distance, Baseline
city_16_gr96,city_16_gr96_r0_#0,0.018696260560655445,0.0
city_16_gr96,city_16_gr96_r0_#0,0.004178651048766313,0.0
city_16_gr96,city_16_gr96_r0_#0,0.005449256159235427,0.0
city_16_gr96,city_16_gr96_r1_#0,0.0026463205141647912,0.008219013953041365
city_16_gr96,city_16_gr96_r1_#0,0.0028506706735013515,0.008219013953041365
city_16_gr96,city_16_gr96_r1_#0,0.003966580545994171,0.008219013953041365
city_16_gr96,city_16_gr96_t1_#0,0.012328051671851364,0.0058396693524029875
city_16_gr96,city_16_gr96_t1_#0,0.004043815994523662,0.0058396693524029875
city_16_gr96,city_16_gr96_t1_#0,0.0020643669290065243,0.0058396693524029875
city_16_gr96,city_16_gr96_r2_#0,0.004890536671583311,0.021782333449799296
city_16_gr96,city_16_gr96_r2_#0,0.002812461681056705,0.021782333449799296
city_16_gr96,city_16_gr96_r2_#0,0.01240601159874408,0.021782333449799296
city_16_gr96,city_16_gr96_t2_#0,0.0031273968016423317,0.015873464514648328
city_16_gr96,city_16_gr96_t2_#0,0.005926776378975995,0.015873464514648328
city_16_gr96,city_16_gr96_t2_#0,0.0022766870207851712,0.015873464514648328
city_16_gr96,city_16_gr96_r3_#0,0.0055582683585437,0.028594528710853773
city_16_gr96,city_16_gr96_r3_#0,0.004404313269875178,0.028594528710853773
city_16_gr96,city_16_gr96_r3_#0,0.004301153331839755,0.028594528710853773
city_16_gr96,city_16_gr96_t3_#0,0.0033407034736419794,0.02883605179909976
city_16_gr96,city_16_gr96_t3_#0,0.0035542077562038766,0.02883605179909976
city_16_gr96,city_16_gr96_t3_#0,0.0023844219346125413,0.02883605179909976
city_16_gr96,city_16_gr96_r4_#0,0.007200180371317298,0.14671078549131833
city_16_gr96,city_16_gr96_r4_#0,0.005667113756966004,0.14671078549131833
city_16_gr96,city_16_gr96_r4_#0,0.006075861707517786,0.14671078549131833
city_16_gr96,city_16_gr96_t4_#0,0.0037465921461047377,0.15724618955492997
city_16_gr96,city_16_gr96_t4_#0,0.003676555580678872,0.15724618955492997
city_16_gr96,city_16_gr96_t4_#0,0.004707939755108295,0.15724618955492997
city_16_gr96,city_16_gr96_r5_#0,0.008784181682972842,0.4000098966163822
city_16_gr96,city_16_gr96_r5_#0,0.014124702798701393,0.4000098966163822
city_16_gr96,city_16_gr96_r5_#0,0.007121319564634647,0.4000098966163822
city_16_gr96,city_16_gr96_t5_#0,0.005580602802908353,0.40218566307248116
city_16_gr96,city_16_gr96_t5_#0,0.010496531156118925,0.40218566307248116
city_16_gr96,city_16_gr96_t5_#0,0.019699211080446997,0.40218566307248116
city_16_gr96,city_16_gr96_r6_#0,0.010194599999439533,0.2635772383560874
city_16_gr96,city_16_gr96_r6_#0,0.005302920094912754,0.2635772383560874
city_16_gr96,city_16_gr96_r6_#0,0.04423284077729434,0.2635772383560874
city_16_gr96,city_16_gr96_t6_#0,0.006179468655020551,0.2674157029730275
city_16_gr96,city_16_gr96_t6_#0,0.0045609164135850255,0.2674157029730275
city_16_gr96,city_16_gr96_t6_#0,0.00947285422748035,0.2674157029730275
city_16_gr96,city_16_gr96_r7_#0,0.027935687753013326,0.20165649454337758
city_16_gr96,city_16_gr96_r7_#0,0.007493381725980731,0.20165649454337758
city_16_gr96,city_16_gr96_r7_#0,0.017068379374342926,0.20165649454337758
city_16_gr96,city_16_gr96_t7_#0,0.018803262457601985,0.3087905919493963
city_16_gr96,city_16_gr96_t7_#0,0.0078144682145245,0.3087905919493963
city_16_gr96,city_16_gr96_t7_#0,0.03497174770022372,0.3087905919493963
city_16_gr96,city_16_gr96_r8_#0,0.011136078872275669,0.18108704009632032
city_16_gr96,city_16_gr96_r8_#0,0.014909840186880095,0.18108704009632032
city_16_gr96,city_16_gr96_r8_#0,0.030566381895883232,0.18108704009632032
city_16_gr96,city_16_gr96_t8_#0,0.11726156428523428,0.24820309947362817
city_16_gr96,city_16_gr96_t8_#0,0.012844562734166318,0.24820309947362817
city_16_gr96,city_16_gr96_t8_#0,0.05073550151168391,0.24820309947362817
city_16_gr96,city_16_gr96_r9_#0,0.02261953119153437,0.13570504377888842
city_16_gr96,city_16_gr96_r9_#0,0.07182275895818582,0.13570504377888842
city_16_gr96,city_16_gr96_r9_#0,0.03470375296567149,0.13570504377888842
city_16_gr96,city_16_gr96_t9_#0,0.024553786850105196,0.07022742019576766
city_16_gr96,city_16_gr96_t9_#0,0.006273028438204585,0.07022742019576766
city_16_gr96,city_16_gr96_t9_#0,0.03717370815679125,0.07022742019576766
