Inst_a,Inst_b,Distance, Baseline
city_22_att532_l,city_22_att532_l_r0_#0,0.0020253107957420922,0.0
city_22_att532_l,city_22_att532_l_r0_#0,0.01256752100866311,0.0
city_22_att532_l,city_22_att532_l_r0_#0,0.0033865076056045747,0.0
city_22_att532_l,city_22_att532_l_r1_#0,0.002744984130037681,0.3996646630408569
city_22_att532_l,city_22_att532_l_r1_#0,0.002169050190119427,0.3996646630408569
city_22_att532_l,city_22_att532_l_r1_#0,0.009704802030582188,0.3996646630408569
city_22_att532_l,city_22_att532_l_t1_#0,0.0022041224292441586,0.3992082633990073
city_22_att532_l,city_22_att532_l_t1_#0,0.0017602381235712345,0.3992082633990073
city_22_att532_l,city_22_att532_l_t1_#0,0.0037407271693660656,0.3992082633990073
city_22_att532_l,city_22_att532_l_r2_#0,0.006410170440582322,0.34391935645130967
city_22_att532_l,city_22_att532_l_r2_#0,0.006731397750109217,0.34391935645130967
city_22_att532_l,city_22_att532_l_r2_#0,0.016660528495879175,0.34391935645130967
city_22_att532_l,city_22_att532_l_t2_#0,0.00920831668300665,0.3465760212524974
city_22_att532_l,city_22_att532_l_t2_#0,0.0035719660181022443,0.3465760212524974
city_22_att532_l,city_22_att532_l_t2_#0,0.005707432422513096,0.3465760212524974
city_22_att532_l,city_22_att532_l_r3_#0,0.009728075402146284,0.3101983708062558
city_22_att532_l,city_22_att532_l_r3_#0,0.005725934060145576,0.3101983708062558
city_22_att532_l,city_22_att532_l_r3_#0,0.0049089740655766205,0.3101983708062558
city_22_att532_l,city_22_att532_l_t3_#0,0.031967062681787034,0.3138889032692864
city_22_att532_l,city_22_att532_l_t3_#0,0.012618993477005087,0.3138889032692864
city_22_att532_l,city_22_att532_l_t3_#0,0.01836331512105114,0.3138889032692864
city_22_att532_l,city_22_att532_l_r4_#0,0.006904692014732522,0.28319951948530075
city_22_att532_l,city_22_att532_l_r4_#0,0.026276832247521212,0.28319951948530075
city_22_att532_l,city_22_att532_l_r4_#0,0.01427702284569506,0.28319951948530075
city_22_att532_l,city_22_att532_l_t4_#0,0.01146054719852133,0.3034737029008484
city_22_att532_l,city_22_att532_l_t4_#0,0.008248943836950825,0.3034737029008484
city_22_att532_l,city_22_att532_l_t4_#0,0.020707292098448855,0.3034737029008484
city_22_att532_l,city_22_att532_l_r5_#0,0.012607511136788617,0.16676939136440855
city_22_att532_l,city_22_att532_l_r5_#0,0.007173852539103743,0.16676939136440855
city_22_att532_l,city_22_att532_l_r5_#0,0.07349824769710608,0.16676939136440855
city_22_att532_l,city_22_att532_l_t5_#0,0.011185799657040127,0.22510358011675163
city_22_att532_l,city_22_att532_l_t5_#0,0.030481247107947796,0.22510358011675163
city_22_att532_l,city_22_att532_l_t5_#0,0.029745408011541363,0.22510358011675163
city_22_att532_l,city_22_att532_l_r6_#0,0.014657850144150832,0.2125019669832175
city_22_att532_l,city_22_att532_l_r6_#0,0.006710440942698629,0.2125019669832175
city_22_att532_l,city_22_att532_l_r6_#0,0.018142770367523823,0.2125019669832175
city_22_att532_l,city_22_att532_l_t6_#0,0.022749154329898453,0.18650654576549136
city_22_att532_l,city_22_att532_l_t6_#0,0.011664628146663712,0.18650654576549136
city_22_att532_l,city_22_att532_l_t6_#0,0.011444214312306465,0.18650654576549136
city_22_att532_l,city_22_att532_l_r7_#0,0.009500493513632998,0.08076318340667848
city_22_att532_l,city_22_att532_l_r7_#0,0.009335131144212422,0.08076318340667848
city_22_att532_l,city_22_att532_l_r7_#0,0.011967394022032911,0.08076318340667848
city_22_att532_l,city_22_att532_l_t7_#0,0.028045322605613057,0.15898133387910157
city_22_att532_l,city_22_att532_l_t7_#0,0.0055884545991632326,0.15898133387910157
city_22_att532_l,city_22_att532_l_t7_#0,0.019322435321163803,0.15898133387910157
city_22_att532_l,city_22_att532_l_r8_#0,0.028626391314383586,0.04364914544399512
city_22_att532_l,city_22_att532_l_r8_#0,0.11192485199173316,0.04364914544399512
city_22_att532_l,city_22_att532_l_r8_#0,0.029609621606092394,0.04364914544399512
city_22_att532_l,city_22_att532_l_t8_#0,0.014497451605565148,0.0501528353962743
city_22_att532_l,city_22_att532_l_t8_#0,0.009369368460019744,0.0501528353962743
city_22_att532_l,city_22_att532_l_t8_#0,0.008684283487240872,0.0501528353962743
city_22_att532_l,city_22_att532_l_r9_#0,0.01405379081783412,0.03515845432444897
city_22_att532_l,city_22_att532_l_r9_#0,0.07466396772193887,0.03515845432444897
city_22_att532_l,city_22_att532_l_r9_#0,0.09213201195208198,0.03515845432444897
city_22_att532_l,city_22_att532_l_t9_#0,0.05074262686260658,0.0015424137933190418
city_22_att532_l,city_22_att532_l_t9_#0,0.0881390922499033,0.0015424137933190418
city_22_att532_l,city_22_att532_l_t9_#0,0.009112290124476613,0.0015424137933190418
