Inst_a,Inst_b,Distance, Baseline
city_15_gr666_r,city_15_gr666_r_r0_#0,0.003505775777559965,0.0
city_15_gr666_r,city_15_gr666_r_r0_#0,0.0052458579030991125,0.0
city_15_gr666_r,city_15_gr666_r_r0_#0,0.018783325891560138,0.0
city_15_gr666_r,city_15_gr666_r_r1_#0,0.004924027137952247,0.21033543026160406
city_15_gr666_r,city_15_gr666_r_r1_#0,0.002775696713225203,0.21033543026160406
city_15_gr666_r,city_15_gr666_r_r1_#0,0.0038862877700081063,0.21033543026160406
city_15_gr666_r,city_15_gr666_r_t1_#0,0.0025697158951061283,0.21095908850960565
city_15_gr666_r,city_15_gr666_r_t1_#0,0.0053086115171532364,0.21095908850960565
city_15_gr666_r,city_15_gr666_r_t1_#0,0.004016474151749664,0.21095908850960565
city_15_gr666_r,city_15_gr666_r_r2_#0,0.018862501929564984,0.09876916197847035
city_15_gr666_r,city_15_gr666_r_r2_#0,0.017636369246804735,0.09876916197847035
city_15_gr666_r,city_15_gr666_r_r2_#0,0.00897375964288985,0.09876916197847035
city_15_gr666_r,city_15_gr666_r_t2_#0,0.022078407170815023,0.11173017468443908
city_15_gr666_r,city_15_gr666_r_t2_#0,0.008642342931830267,0.11173017468443908
city_15_gr666_r,city_15_gr666_r_t2_#0,0.006330915932503329,0.11173017468443908
city_15_gr666_r,city_15_gr666_r_r3_#0,0.07106575631629308,0.05882503433614478
city_15_gr666_r,city_15_gr666_r_r3_#0,0.011151107691389163,0.05882503433614478
city_15_gr666_r,city_15_gr666_r_r3_#0,0.023426107441192893,0.05882503433614478
city_15_gr666_r,city_15_gr666_r_t3_#0,0.03421048570963755,0.06371805183279738
city_15_gr666_r,city_15_gr666_r_t3_#0,0.051897736823143775,0.06371805183279738
city_15_gr666_r,city_15_gr666_r_t3_#0,0.019534110862904942,0.06371805183279738
city_15_gr666_r,city_15_gr666_r_r4_#0,0.1147482126301326,0.14362695542422604
city_15_gr666_r,city_15_gr666_r_r4_#0,0.03633924519273558,0.14362695542422604
city_15_gr666_r,city_15_gr666_r_r4_#0,0.05750669399402208,0.14362695542422604
city_15_gr666_r,city_15_gr666_r_t4_#0,0.06872378803321842,0.07746037049374438
city_15_gr666_r,city_15_gr666_r_t4_#0,0.08776679138683136,0.07746037049374438
city_15_gr666_r,city_15_gr666_r_t4_#0,0.07921880103203495,0.07746037049374438
city_15_gr666_r,city_15_gr666_r_r5_#0,0.0468616243222188,0.0013361127637564474
city_15_gr666_r,city_15_gr666_r_r5_#0,0.030769105381342685,0.0013361127637564474
city_15_gr666_r,city_15_gr666_r_r5_#0,0.030400357805078056,0.0013361127637564474
city_15_gr666_r,city_15_gr666_r_t5_#0,0.008312456794718131,0.0679594222778171
city_15_gr666_r,city_15_gr666_r_t5_#0,0.05329649028256009,0.0679594222778171
city_15_gr666_r,city_15_gr666_r_t5_#0,0.023815505611132028,0.0679594222778171
city_15_gr666_r,city_15_gr666_r_r6_#0,0.1019952203486507,0.09414678694784306
city_15_gr666_r,city_15_gr666_r_r6_#0,0.015237303342026175,0.09414678694784306
city_15_gr666_r,city_15_gr666_r_r6_#0,0.010459400538520262,0.09414678694784306
city_15_gr666_r,city_15_gr666_r_t6_#0,0.02655381296763755,0.09154429063867514
city_15_gr666_r,city_15_gr666_r_t6_#0,0.0175672588547028,0.09154429063867514
city_15_gr666_r,city_15_gr666_r_t6_#0,0.013994809473271625,0.09154429063867514
city_15_gr666_r,city_15_gr666_r_r7_#0,0.11954166888202884,0.024038262153232237
city_15_gr666_r,city_15_gr666_r_r7_#0,0.05619302023491592,0.024038262153232237
city_15_gr666_r,city_15_gr666_r_r7_#0,0.03979311908301613,0.024038262153232237
city_15_gr666_r,city_15_gr666_r_t7_#0,0.014717518374278376,0.01344939853566568
city_15_gr666_r,city_15_gr666_r_t7_#0,0.03598041120349058,0.01344939853566568
city_15_gr666_r,city_15_gr666_r_t7_#0,0.0631483188874552,0.01344939853566568
city_15_gr666_r,city_15_gr666_r_r8_#0,0.013292715869511465,0.0021743656631709185
city_15_gr666_r,city_15_gr666_r_r8_#0,0.06821966618690699,0.0021743656631709185
city_15_gr666_r,city_15_gr666_r_r8_#0,0.025483703982179567,0.0021743656631709185
city_15_gr666_r,city_15_gr666_r_t8_#0,0.046096943226447785,0.02106549918303241
city_15_gr666_r,city_15_gr666_r_t8_#0,0.05381091239321793,0.02106549918303241
city_15_gr666_r,city_15_gr666_r_t8_#0,0.14565552580210028,0.02106549918303241
city_15_gr666_r,city_15_gr666_r_r9_#0,0.04882881415234672,0.03286550023509438
city_15_gr666_r,city_15_gr666_r_r9_#0,0.0676412858809459,0.03286550023509438
city_15_gr666_r,city_15_gr666_r_r9_#0,0.0770568792694462,0.03286550023509438
city_15_gr666_r,city_15_gr666_r_t9_#0,0.04483644383959374,0.068385203283859
city_15_gr666_r,city_15_gr666_r_t9_#0,0.029553042177362064,0.068385203283859
city_15_gr666_r,city_15_gr666_r_t9_#0,0.07604575686162987,0.068385203283859
