Inst_a,Inst_b,Distance, Baseline
circuit_21_d493,circuit_21_d493_r0_#0,0.002625592444229975,0.0
circuit_21_d493,circuit_21_d493_r0_#0,0.0010966544220140004,0.0
circuit_21_d493,circuit_21_d493_r0_#0,0.0038873544733963,0.0
circuit_21_d493,circuit_21_d493_r1_#0,0.0051736938663371375,0.24627631872675365
circuit_21_d493,circuit_21_d493_r1_#0,0.009832952088452756,0.24627631872675365
circuit_21_d493,circuit_21_d493_r1_#0,0.003971396194617561,0.24627631872675365
circuit_21_d493,circuit_21_d493_t1_#0,0.004238566716937826,0.24574408948460502
circuit_21_d493,circuit_21_d493_t1_#0,0.003524783559014923,0.24574408948460502
circuit_21_d493,circuit_21_d493_t1_#0,0.004008175956158319,0.24574408948460502
circuit_21_d493,circuit_21_d493_r2_#0,0.040513173391294836,0.10967190258453646
circuit_21_d493,circuit_21_d493_r2_#0,0.038662139477572154,0.10967190258453646
circuit_21_d493,circuit_21_d493_r2_#0,0.04975483581895086,0.10967190258453646
circuit_21_d493,circuit_21_d493_t2_#0,0.010066995729761713,0.10966547023179418
circuit_21_d493,circuit_21_d493_t2_#0,0.09989489977203904,0.10966547023179418
circuit_21_d493,circuit_21_d493_t2_#0,0.02281567528218415,0.10966547023179418
circuit_21_d493,circuit_21_d493_r3_#0,0.09901665956437766,0.11269012485696689
circuit_21_d493,circuit_21_d493_r3_#0,0.12367150066230728,0.11269012485696689
circuit_21_d493,circuit_21_d493_r3_#0,0.025705116508273815,0.11269012485696689
circuit_21_d493,circuit_21_d493_t3_#0,0.019136262834353525,0.08244809484571086
circuit_21_d493,circuit_21_d493_t3_#0,0.019855385409285616,0.08244809484571086
circuit_21_d493,circuit_21_d493_t3_#0,0.06963411179217659,0.08244809484571086
circuit_21_d493,circuit_21_d493_r4_#0,0.15912403765886954,0.13875201245710178
circuit_21_d493,circuit_21_d493_r4_#0,0.0381817448788842,0.13875201245710178
circuit_21_d493,circuit_21_d493_r4_#0,0.04925050971487851,0.13875201245710178
circuit_21_d493,circuit_21_d493_t4_#0,0.08595386308955716,0.14969396380049627
circuit_21_d493,circuit_21_d493_t4_#0,0.1875739641433248,0.14969396380049627
circuit_21_d493,circuit_21_d493_t4_#0,0.0839585507839198,0.14969396380049627
circuit_21_d493,circuit_21_d493_r5_#0,0.07710279462459757,0.1325256269953421
circuit_21_d493,circuit_21_d493_r5_#0,0.00988482539974484,0.1325256269953421
circuit_21_d493,circuit_21_d493_r5_#0,0.031159803783012033,0.1325256269953421
circuit_21_d493,circuit_21_d493_t5_#0,0.058280564995288754,0.13646019778352758
circuit_21_d493,circuit_21_d493_t5_#0,0.2147152958127315,0.13646019778352758
circuit_21_d493,circuit_21_d493_t5_#0,0.14669079064415427,0.13646019778352758
circuit_21_d493,circuit_21_d493_r6_#0,0.04938281648044687,0.12177776300940679
circuit_21_d493,circuit_21_d493_r6_#0,0.062121910890284654,0.12177776300940679
circuit_21_d493,circuit_21_d493_r6_#0,0.07133585396466302,0.12177776300940679
circuit_21_d493,circuit_21_d493_t6_#0,0.06813086858175244,0.11403805429692782
circuit_21_d493,circuit_21_d493_t6_#0,0.1742355690004736,0.11403805429692782
circuit_21_d493,circuit_21_d493_t6_#0,0.0304179594652717,0.11403805429692782
circuit_21_d493,circuit_21_d493_r7_#0,0.020513418380804022,0.07269143720191551
circuit_21_d493,circuit_21_d493_r7_#0,0.0634768836633859,0.07269143720191551
circuit_21_d493,circuit_21_d493_r7_#0,0.013228804837461748,0.07269143720191551
circuit_21_d493,circuit_21_d493_t7_#0,0.06299945630707221,0.10719741116892101
circuit_21_d493,circuit_21_d493_t7_#0,0.09956616736227021,0.10719741116892101
circuit_21_d493,circuit_21_d493_t7_#0,0.0347229476982894,0.10719741116892101
circuit_21_d493,circuit_21_d493_r8_#0,0.0836034668013565,0.053233899240040405
circuit_21_d493,circuit_21_d493_r8_#0,0.00787211397731138,0.053233899240040405
circuit_21_d493,circuit_21_d493_r8_#0,0.03634954648657899,0.053233899240040405
circuit_21_d493,circuit_21_d493_t8_#0,0.021721513783879588,0.13793193786705377
circuit_21_d493,circuit_21_d493_t8_#0,0.13315811553068227,0.13793193786705377
circuit_21_d493,circuit_21_d493_t8_#0,0.0527391724464366,0.13793193786705377
circuit_21_d493,circuit_21_d493_r9_#0,0.0797604760621945,0.002397608412876173
circuit_21_d493,circuit_21_d493_r9_#0,0.08206370207763969,0.002397608412876173
circuit_21_d493,circuit_21_d493_r9_#0,0.028306739571156658,0.002397608412876173
circuit_21_d493,circuit_21_d493_t9_#0,0.0371793093985086,0.10068966060987533
circuit_21_d493,circuit_21_d493_t9_#0,0.11068093560039684,0.10068966060987533
circuit_21_d493,circuit_21_d493_t9_#0,0.05916727308631553,0.10068966060987533
